project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
Sensor.Community,https://github.com/opendata-stuttgart/sensor.community,"Making the world a better place through community driven, open environmental data.",https://sensor.community,Natural Resources,Air Quality,2024-12-30T21:32:26.000Z,"javascript, sapper, sensor-community, svelte",Svelte,mit,0,51.0,0.45112781954887216,7.586803535162581,28.0,0,2020-01-04T17:02:14.000Z,399.0,643.0,"npm, npm, npm, ",,,https://github.com/opendata-stuttgart.png,2025-11-30 11:30:53.757000+00:00,2023-09-11 11:54:36.421000+00:00,2025-11-30 11:30:53.770000+00:00,GitHub,False,False,0,0,nan
tsam,https://github.com/fzj-iek3-vsa/tsam,A Python package which uses different machine learning algorithms for the aggregation of time series.,https://tsam.readthedocs.io/,Energy Systems,Energy System Modeling Frameworks,2025-10-17T15:06:25.000Z,"aggregation, clustering, energy-system, optimization, python, time-series, timeseries, typical-periods",Python,mit,33544,170.0,0.5732484076433121,18.727813028668265,20.0,0,2017-05-15T08:36:11.000Z,314.0,13.0,"pypi, actions, pypi, pypi, ",,,https://github.com/FZJ-IEK3-VSA.png,2025-11-30 02:31:34.574000+00:00,2023-09-19 00:02:04.030000+00:00,2025-11-30 02:31:34.593000+00:00,GitHub,False,False,29,7,nan
TaxonWorks,https://github.com/SpeciesFileGroup/taxonworks,An integrated web-based workbench for taxonomists and biodiversity scientists.,http://taxonworks.org,Biosphere,Biodiversity Data Access and Management,2025-10-24T15:19:26.000Z,"biodiversity, biodiversity-informatics, collections, describe, evolution, life, nomenclature, ruby, species, taxonomy",Ruby,mit,0,100.0,0.6756612890017191,10.394243113248184,36.0,0,2013-09-03T18:13:42.000Z,24422.0,1332.0,"npm, npm, rubygems, rubygems, rubygems, actions, actions, actions, docker, docker, docker, docker, docker, ",,,https://github.com/SpeciesFileGroup.png,2025-11-30 12:04:45.709000+00:00,2023-09-11 14:52:12.247000+00:00,2025-11-30 12:04:45.719000+00:00,GitHub,True,True,0,0,nan
emobility-smart-charging,https://github.com/SAP/emobility-smart-charging,Smart charging algorithms with REST API for electric vehicle fleets.,,Consumption,Mobility and Transportation,2025-03-24T14:18:24.000Z,,Java,apache-2.0,0,61.0,0.33870967741935487,6.7190131543852605,9.0,0,2019-12-18T14:18:01.000Z,62.0,1295.0,"maven, npm, npm, docker, ",,,https://github.com/SAP.png,2025-12-01 00:02:41.611000+00:00,2023-09-11 14:52:10.171000+00:00,2025-12-01 00:02:41.638000+00:00,GitHub,False,True,0,0,nan
GT4Py,https://github.com/GridTools/gt4py,Library for generating high-performance implementations of stencil kernels for weather and climate modeling from a domain-specific language.,https://GridTools.github.io/gt4py,Climate Change,Climate Data Processing and Analysis,2025-10-23T15:32:31.000Z,,Python,bsd-3-clause,38665,133.0,0.84923339011925,19.82570048567985,41.0,0,2019-11-05T09:12:36.000Z,1174.0,233.0,"pypi, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, pypi, pypi, pypi, pypi, ",,,https://github.com/GridTools.png,2025-11-30 11:31:02.688000+00:00,2023-09-13 08:45:15.285000+00:00,2025-11-30 11:31:02.706000+00:00,GitHub,False,True,2,0,nan
pyinaturalist,https://github.com/pyinat/pyinaturalist,"Python client for iNaturalist, a community science platform that helps people get involved in the natural world by observing and identifying the living things around them.",https://pyinaturalist.readthedocs.io,Biosphere,Biodiversity Citizen Science,2025-10-11T16:01:15.000Z,"api, api-client, biodiversity, biodiversity-data, biodiversity-informatics, citizen-science, inaturalist, python",Python,mit,3912,153.0,0.099210822998872,16.024399068605124,12.0,0,2018-10-10T08:34:57.000Z,887.0,174.0,"pypi, pypi, actions, actions, docker, docker, ",,,https://github.com/pyinat.png,2025-11-30 11:30:46.769000+00:00,2023-09-18 13:11:03.703000+00:00,2025-11-30 11:30:46.784000+00:00,GitHub,True,True,16,5,nan
leafmap,https://github.com/opengeos/leafmap,A Python package for geospatial analysis and interactive mapping in a Jupyter environment.,https://leafmap.org,Sustainable Development,Data Catalogs and Interfaces,2025-10-28T03:06:56.000Z,"data-science, dataviz, folium, geoparquet, geopython, geospatial, geospatial-analysis, gis, ipyleaflet, jupyter, jupyter-notebook, leafmap, mapping, plotly, python, solara, streamlit, streamlit-webapp, whiteboxtools",Python,mit,84368,3537.0,0.081494057724957,23.28305132339216,38.0,0,2021-03-10T00:54:29.000Z,1178.0,135.0,"actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, docker, pypi, pypi, pypi, pypi, actions, conda, ",https://doi.org/10.21105/joss.03414,"https://github.com/sponsors/giswqs, buymeacoffee.com/giswqs",https://github.com/opengeos.png,2025-11-30 11:31:04.616000+00:00,2023-09-18 13:16:25.697000+00:00,2025-11-30 11:31:04.653000+00:00,GitHub,True,True,212,23,nan
PlanktoScope,https://github.com/PlanktoScope/PlanktoScope,"A modular, open-source hardware and software platform that allows for high-throughput quantitative imaging of plankton samples in aquatic biology and ecology.",https://www.planktoscope.org,Biosphere,Marine Life and Fishery,2025-10-28T14:32:01.000Z,"citizen, citizen-science, imaging, microscope, microscope-platform, microscopy, ocean, oceanography, plankton, planktoscope, raspberry-pi-4, raspberry-pi-camera, science, water",Python,cc-by-sa-4.0,0,74.0,0.609392898052691,nan,10.0,5,2020-03-19T04:29:00.000Z,873.0,138.0,"actions, actions, docker, npm, npm, pypi, pypi, ",https://doi.org/10.3389/fmars.2022.949428,,https://github.com/PlanktoScope.png,2025-11-30 12:04:38.013000+00:00,2023-09-11 14:41:54.726000+00:00,2025-11-30 12:04:38.020000+00:00,GitHub,False,True,0,0,nan
PowerSystemDataModel,https://github.com/ie3-institute/powersystemdatamodel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,,Energy Systems,Energy System Modeling Frameworks,2025-10-22T20:20:25.000Z,"datamodel, powersystem, simulation",Java,bsd-3-clause,0,22.0,0.7706333973128591,10.159678957896539,32.0,0,2020-01-23T16:00:59.000Z,3126.0,27.0,"maven, pypi, ",,,https://github.com/ie3-institute.png,2025-11-30 12:04:44.822000+00:00,2023-09-19 00:09:40.079000+00:00,2025-11-30 12:04:44.841000+00:00,GitHub,False,True,7,1,nan
specify7,https://github.com/specify/specify7,A biological collections data management platform.,https://www.specifysoftware.org/products/specify-7/,Biosphere,Biodiversity Data Access and Management,2025-10-30T15:48:11.000Z,,TypeScript,gpl-3.0,0,81.0,0.752044870296798,10.89646150918124,49.0,0,2012-02-07T16:54:30.000Z,12837.0,1343.0,"actions, actions, actions, docker, docker, npm, npm, pypi, pypi, actions, ",,,https://github.com/specify.png,2025-11-30 11:31:05.670000+00:00,2023-10-19 00:00:21.454000+00:00,2025-11-30 11:31:05.686000+00:00,GitHub,False,True,0,0,nan
biomod2,https://github.com/biomodhub/biomod2,"A computer platform for ensemble forecasting of species distributions, enabling the treatment of a range of methodological uncertainties in models and the examination of species-environment relationships.",,Biosphere,Species Distribution Modeling,2025-06-27T09:19:15.000Z,,R,,6229,107.0,0.5480868665977251,16.432216152638794,15.0,0,2018-02-26T15:55:28.000Z,967.0,39.0,"cran, actions, ",,,https://github.com/biomodhub.png,2025-11-30 03:04:13.916000+00:00,2024-01-04 00:06:44.261000+00:00,2025-11-30 03:04:13.962000+00:00,GitHub,False,False,11,7,nan
PARETO,https://github.com/project-pareto/project-pareto,An Optimization Framework for Produced Water Management and Beneficial Reuse.,https://pareto.readthedocs.io,Natural Resources,Water Supply and Quality,2025-09-08T19:54:42.000Z,"idaesplus, pse",HTML,other,0,19.0,0.7997032640949551,7.110696122978827,32.0,0,2021-06-08T17:18:11.000Z,674.0,21.0,"actions, docker, pypi, pypi, ",https://doi.org/10.1007/s11081-022-09773-w,,https://github.com/project-pareto.png,2025-11-30 12:04:47.220000+00:00,2024-05-24 00:14:46.717000+00:00,2025-11-30 12:04:47.231000+00:00,GitHub,False,False,0,0,nan
Ribbit Network Frog Sensor,https://github.com/Ribbit-Network/ribbit-network-frog-hardware,"The sensor for the world's largest crowdsourced network of open-source, low-cost, CO2 Gas Detection Sensors.",https://www.ribbitnetwork.org/,Emissions,Emission Observation and Modeling,2025-09-10T23:00:53.000Z,"balena, climate, co2-sensors, influxdb, raspberry-pi",None,mit,0,100.0,0.31999999999999995,7.662937850461534,18.0,0,2021-06-05T18:53:57.000Z,325.0,110.0,"actions, actions, actions, actions, pypi, pypi, pypi, pypi, ",,"https://givebutter.com/ribbitnetwork, ribbitnetwork.org",https://github.com/Ribbit-Network.png,2025-11-30 11:31:11.300000+00:00,2023-09-18 12:26:43.210000+00:00,2025-11-30 11:31:11.306000+00:00,GitHub,False,True,0,0,nan
CityLearn,https://github.com/intelligent-environments-lab/CityLearn,Official reinforcement learning environment for demand response and load shaping.,,Energy Systems,Load and Demand Forecasting,2025-11-04T12:28:22.000Z,,Python,mit,2338,564.0,0.20494053064958828,16.670244775469293,10.0,0,2019-06-30T02:41:48.000Z,1093.0,5.0,"actions, actions, ",,,https://github.com/intelligent-environments-lab.png,2025-11-30 12:01:43.717000+00:00,2023-09-11 14:52:08.474000+00:00,2025-11-30 12:01:43.780000+00:00,GitHub,True,False,1,0,nan
rdataone,https://github.com/dataoneorg/rdataone,R package for reading and writing data at DataONE data repositories.,http://doi.org/10.5063/F1M61H5X,Sustainable Development,Data Catalogs and Interfaces,,,R,,959,35.0,,20.23744472834364,,0,2013-11-15T17:27:47.000Z,,18.0,"cran, ",https://doi.org/10.5063/F1M61H5X,,https://github.com/DataONEorg.png,2025-11-30 12:00:24.212000+00:00,2023-10-04 00:09:07.803000+00:00,2025-11-30 12:00:24.266000+00:00,GitHub,False,False,31,2,nan
GreenCity,https://github.com/ita-social-projects/greencity,Teach people in a playful and challenging way to have an eco-friendly lifestyle.,,Sustainable Development,Education,,,Java,mit,0,74.0,,12.298127532613826,,0,2019-08-05T09:01:48.000Z,,776.0,"actions, docker, go, go, maven, maven, maven, maven, maven, ",,,https://github.com/ita-social-projects.png,2025-12-01 00:03:01.414000+00:00,2025-01-20 12:59:17.077000+00:00,2025-12-01 00:03:01.427000+00:00,GitHub,False,False,0,0,nan
gliderpy,https://github.com/ioos/gliderpy,"A thin wrapper around erddapy with custom methods and plotting functionality to browse, fetch, and plot glider data.",https://ioos.github.io/gliderpy,Hydrosphere,Ocean and Hydrology Data Access,2025-11-17T20:16:36.000Z,hacktoberfest,Python,bsd-3-clause,45,10.0,0.599250936329588,8.666991556504632,10.0,0,2020-08-11T16:27:07.000Z,267.0,39.0,"pypi, pypi, actions, actions, actions, pypi, ",,,https://github.com/ioos.png,2025-11-30 11:31:10.009000+00:00,2024-07-09 00:11:26.402000+00:00,2025-11-30 11:31:10.062000+00:00,GitHub,False,False,1,1,nan
BioCube,https://github.com/biodt/bfm-data,Contains the code used to engineer BioCube: A Multimodal Dataset for Biodiversity Research.,,Biosphere,Biodiversity Data Access and Management,,"biodiversity, dataset, engineering, machine-learning, multimodal",Jupyter Notebook,other,0,5.0,,2.9957322735539913,,0,2025-03-26T14:12:30.000Z,,366.0,"pypi, pypi, ",https://doi.org/10.3030/101057437,,https://github.com/BioDT.png,2025-11-30 04:02:38.483000+00:00,2025-10-04 00:16:30.478000+00:00,2025-11-30 04:02:38.486000+00:00,GitHub,False,False,0,0,nan
pulpo,https://github.com/flechtenberg/pulpo,"A Python-based optimization tool for life cycle assessment (LCA) that aims to import, optimize, solve, retrieve, save, and summarize LCA results.",https://flechtenberg.github.io/pulpo/,Industrial Ecology,Life Cycle Assessment,2025-11-11T17:34:52.000Z,"brightway, ecoinvent, lca, lifecycle, optimization, pyomo",Jupyter Notebook,bsd-3-clause,70,27.0,0.0,8.452334619067742,1.0,0,2023-09-12T14:30:05.000Z,66.0,0.0,,https://doi.org/10.1111/jiec.13561,,https://github.com/flechtenberg.png,2025-11-30 11:31:07.851000+00:00,2023-10-07 00:02:45.851000+00:00,2025-11-30 11:31:07.865000+00:00,GitHub,True,True,0,0,nan
pyTCR,https://github.com/levuvietphong/pytcr,A physics-based model developed in Python to estimate rainfall induced by tropical cyclones.,https://pytcr.readthedocs.io/en/latest/,Climate Change,Natural Hazard and Storm,,"climate, cyclone, modeling, rainfall",Jupyter Notebook,mit,0,19.0,,4.553876891600541,,0,2024-09-06T18:24:48.000Z,,39.0,"pypi, actions, conda, conda, ",,,https://github.com/levuvietphong.png,2025-11-30 11:31:09.540000+00:00,2025-05-01 00:19:16.434000+00:00,2025-11-30 11:31:09.729000+00:00,GitHub,False,True,0,0,nan
Ocean Data and Information System,https://github.com/iodepo/odis-arch,"The Ocean InfoHub facilitates access to global oceans information, data and knowledge products for management and sustainable development.",https://book.odis.org/,Hydrosphere,Ocean and Hydrology Data Access,2025-11-23T06:43:07.000Z,"catalogue, data, interoperability, knowledge-graph, metadata, ocean, ogc-services, rdf, sharing",Jupyter Notebook,,0,42.0,0.6382871536523931,8.444622498581403,15.0,0,2020-04-24T13:06:16.000Z,1985.0,9.0,"actions, actions, actions, ",,,https://github.com/iodepo.png,2025-11-30 12:04:45.380000+00:00,2023-09-11 14:42:40.747000+00:00,2025-11-30 12:04:45.406000+00:00,GitHub,False,False,0,0,nan
PowerModelsAnnex.jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,An extension of PowerModels.jl that provides a home for open source sharing of preliminary and/or exploratory methods in power system optimization.,,Energy Systems,Grid Analysis and Planning,2024-01-19T22:00:45.000Z,"network, optimal-power-flow, optimization, power-network",Julia,other,0,24.0,0.19999999999999996,9.149315670138408,14.0,0,2017-07-27T17:16:19.000Z,140.0,8.0,"actions, actions, actions, ",,,https://github.com/lanl-ansi.png,2025-11-30 07:30:14.069000+00:00,2023-09-11 14:52:08.854000+00:00,2025-11-30 07:30:14.086000+00:00,GitHub,False,False,0,0,nan
Open Energy View,https://github.com/JPHutchins/open-energy-view,The goal of this project is to analyze and present resource consumption data to users empowering them to conserve and save money.,https://www.openenergyview.com,Energy Systems,Building Energy Monitoring,2023-03-05T07:55:01.000Z,"climate-change, electricity, electricity-consumption, electricity-consumption-analysis, electricity-consumption-forecasting, electricity-meter, energy, energy-consumption, energy-data, energy-monitor, home-automation, iot",JavaScript,other,0,79.0,0.032258064516129004,5.44673737166631,3.0,0,2019-09-03T03:37:49.000Z,837.0,837.0,"npm, npm, pypi, pypi, pypi, ",,,https://github.com/JPHutchins.png,2025-11-30 07:30:16.742000+00:00,2023-09-11 14:32:17.709000+00:00,2025-11-30 07:30:16.782000+00:00,GitHub,False,False,0,0,nan
Eco Surf Analyser,https://github.com/les-enovateurs/estimate-good-website,"A browser extension that provides sustainability scores for websites, helping users understand the environmental impact of their browsing habits.",,Emissions,Carbon Intensity and Accounting,,,JavaScript,mit,0,1.0,,2.772588722239781,,0,2022-06-16T11:27:31.000Z,,0.0,,,,https://github.com/les-enovateurs.png,2025-11-30 12:30:16.174000+00:00,2025-04-26 00:06:45.384000+00:00,2025-11-30 12:30:16.184000+00:00,GitHub,False,False,0,0,nan
hydrobr,https://github.com/hydroversebr/hydrobr,"Help users select, download and clean data from pluvio- and fluviometric stations from the Brazilian National Water Agency.",,Hydrosphere,Ocean and Hydrology Data Access,2025-03-18T23:50:10.000Z,,R,gpl-3.0,0,18.0,0.21030042918454903,3.988984046564274,3.0,0,2022-05-13T16:04:00.000Z,233.0,21.0,"cran, ",,,https://github.com/hydroversebr.png,2025-11-30 07:03:35.639000+00:00,2023-09-27 00:03:35.533000+00:00,2025-11-30 07:03:35.641000+00:00,GitHub,False,False,0,0,nan
LCZ4r,https://github.com/bymaxanjos/lcz4r,An R Package for Local Climate Zones and Urban Heat Island Analysis.,https://bymaxanjos.github.io/LCZ4r/,Climate Change,Earth and Climate Modeling,2025-10-25T12:08:40.000Z,,R,other,0,16.0,0.0031645569620253333,3.58351893845611,2.0,0,2023-09-15T11:00:41.000Z,316.0,0.0,"cran, ","https://doi.org/10.1175/BAMS-D-11-00019.1, https://doi.org/10.1175/BAMS-D-16-0236.1, https://doi.org/10.1371/journal.pone.0214474, https://doi.org/10.1038/s41597-020-00605-z, https://doi.org/10.5194/essd-14-3835-2022",,https://github.com/ByMaxAnjos.png,2025-11-30 11:31:05.037000+00:00,2024-07-07 00:12:24.250000+00:00,2025-11-30 11:31:05.062000+00:00,GitHub,False,False,0,0,nan
saqgetr,https://github.com/skgrange/saqgetr,Import Air Quality Monitoring Data in a Fast and Easy Way.,,Natural Resources,Air Quality,2024-09-12T12:45:46.000Z,,R,gpl-3.0,195,11.0,0.06818181818181801,8.456168489578463,2.0,0,2019-03-07T13:34:24.000Z,44.0,10.0,"cran, ",,,https://github.com/skgrange.png,2025-11-30 04:00:42.422000+00:00,2023-09-11 14:52:14.593000+00:00,2025-11-30 04:00:42.480000+00:00,GitHub,False,False,0,0,nan
Continuous Reforestation,https://github.com/protontypes/continuous-reforestation,A GitHub Action for planting trees within your development workflow using the Reforestation as a Service (RaaS) API developed by DigitalHumani.,,Biosphere,Deforestation and Reforestation,2024-08-08T22:24:55.000Z,"carbon-capture, carbon-capture-sequestration, continuous-integration, reforestation, sustainability, sustainable-software",Python,mit,0,190.0,0.36283185840707965,9.462654300590172,6.0,0,2021-02-18T16:30:28.000Z,113.0,8.0,"actions, actions, actions, actions, docker, ",,https://opencollective.com/open-sustainable-technology,https://github.com/protontypes.png,2025-11-30 04:01:27.163000+00:00,2023-09-11 11:54:35.362000+00:00,2025-11-30 04:01:27.199000+00:00,GitHub,False,False,11,0,nan
msc_pygeoapi,https://github.com/eccc-msc/msc-pygeoapi,"The Meteorological Service of Canada Python API provides up-to-date information on past, present and future weather conditions, climate, water and environmental information over Canada and the world.",,Sustainable Development,Data Catalogs and Interfaces,2025-11-03T13:02:09.000Z,,Python,mit,0,19.0,0.49131944444444403,6.327936783729195,25.0,0,2020-04-20T16:00:52.000Z,576.0,22.0,"pypi, pypi, pypi, actions, actions, docker, docker, docker, pypi, ",,,https://github.com/ECCC-MSC.png,2025-11-30 12:04:37.590000+00:00,2024-03-05 00:17:40.025000+00:00,2025-11-30 12:04:37.591000+00:00,GitHub,False,False,0,0,nan
